qasm_bench,multiply_n13.qasm,42,0,0,27,4,7,4,0.3
qasm_bench,dnn_n8.qasm,640,272,336,336,0,0,32,0.51
qasm_bench,qf21_n15.qasm,163,55,80,100,6,0,2,0.13
qasm_bench,qaoa_n6.qasm,192,30,108,108,0,0,54,0.7
qasm_bench,multiplier_n15.qasm,252,0,52,190,32,10,20,0.8
qasm_bench,adder_n10.qasm,56,0,4,40,2,2,12,0.2
qasm_bench,sat_n11.qasm,294,126,108,108,10,0,50,0.10
qasm_bench,bv_n14.qasm,0,0,0,0,0,0,0,0.2
qasm_bench,simon_n6.qasm,14,0,7,7,4,0,3,0.1
qasm_bench,vqe_uccsd_n6.qasm,300,78,214,219,0,3,0,0.25
qasm_bench,qpe_n9.qasm,59,21,24,35,2,1,0,0.3
qasm_bench,seca_n11.qasm,56,0,4,32,14,10,0,0.3
qasm_bench,qft_n15.qasm,315,0,0,300,14,1,0,0.6
qasm_bench,vqe_uccsd_n8.qasm,1232,311,886,897,0,24,0,0.364
qasm_bench,ising_n10.qasm,520,126,394,394,0,0,0,0.19
qasm_bench,teleportation_n3.qasm,1,1,0,0,0,0,0,0.1
qasm_bench,grover_n2.qasm,0,0,0,0,0,0,0,0.0
qasm_bench,lpn_n5.qasm,0,0,0,0,0,0,0,0.1
qasm_bench,wstate_n3.qasm,10,10,0,0,0,0,0,0.1
qasm_bench,shor_n5.qasm,23,0,0,13,4,3,3,0.2
qasm_bench,quantumwalks_n2.qasm,15,13,0,1,0,1,0,0.0
qasm_bench,dnn_n2.qasm,146,64,76,76,0,0,6,0.5
qasm_bench,qec_en_n5.qasm,1,1,0,0,0,0,0,0.1
qasm_bench,basis_trotter_n4.qasm,1158,0,754,902,41,57,158,0.189
qasm_bench,qrng_n4.qasm,0,0,0,0,0,0,0,0.1
qasm_bench,toffoli_n3.qasm,7,0,0,4,1,1,1,0.1
qasm_bench,qec_sm_n5.qasm,0,0,0,0,0,0,0,0.1
qasm_bench,qaoa_n3.qasm,9,5,3,4,0,0,0,0.1
qasm_bench,basis_change_n3.qasm,22,0,0,11,5,6,0,0.1
qasm_bench,cat_state_n4.qasm,0,0,0,0,0,0,0,0.1
qasm_bench,error_correctiond3_n5.qasm,0,0,0,0,0,0,0,0.1
qasm_bench,variational_n4.qasm,48,11,21,33,0,1,3,0.2
qasm_bench,adder_n4.qasm,8,0,0,4,0,3,1,0.1
qasm_bench,basis_test_n4.qasm,92,0,53,77,12,3,0,0.3
qasm_bench,bell_n4.qasm,11,5,3,4,0,0,2,0.1
qasm_bench,pea_n5.qasm,48,0,28,40,2,4,2,0.2
qasm_bench,iswap_n2.qasm,0,0,0,0,0,0,0,0.0
qasm_bench,vqe_uccsd_n4.qasm,40,14,25,25,0,1,0,0.2
qasm_bench,inverseqft_n4.qasm,3,2,1,1,0,0,0,0.1
qasm_bench,hs4_n4.qasm,0,0,0,0,0,0,0,0.1
qasm_bench,linearsolver_n3.qasm,2,2,0,0,0,0,0,0.1
qasm_bench,qft_n4.qasm,18,1,0,14,1,1,1,0.1
qasm_bench,deutsch_n2.qasm,0,0,0,0,0,0,0,0.0
qasm_bench,fredkin_n3.qasm,7,0,0,4,0,2,1,0.1
qasm_bench,ipea_n2.qasm,38,1,28,36,0,1,0,0.1
qasm_bench,multiplier_n25.qasm,770,0,243,585,133,22,30,0.35
qasm_bench,bv_n19.qasm,0,0,0,0,0,0,0,0.3
qasm_bench,ising_n26.qasm,200,51,149,149,0,0,0,0.18
qasm_bench,ghz_state_n23.qasm,0,0,0,0,0,0,0,0.25
qasm_bench,qft_n20.qasm,570,0,0,550,19,1,0,0.14
qasm_bench,wstate_n27.qasm,52,51,0,1,0,0,0,0.103
qasm_bench,dnn_n16.qasm,1280,544,672,672,0,0,64,0.147
qasm_bench,swap_test_n25.qasm,108,96,11,11,0,0,1,0.26
qasm_bench,bigadder_n18.qasm,112,0,8,78,10,2,22,0.4
qasm_bench,square_root_n18.qasm,910,328,303,303,36,0,243,0.88
qasm_bench,cat_state_n22.qasm,0,0,0,0,0,0,0,0.23
qasm_bench,cc_n18.qasm,0,0,0,0,0,0,0,0.3
tket_bench,H8_cmplt_P_sto3g.qasm,2688,2686,0,2,0,0,0,1.976
tket_bench,H8_cmplt_JW_sto3g.qasm,2688,2686,0,2,0,0,0,1.927
tket_bench,H8_cmplt_BK_sto3g.qasm,2688,2686,0,2,0,0,0,2.98
tket_bench,C2H4_frz_P_sto3g.qasm,14112,14110,0,2,0,0,0,61.56
tket_bench,C2H4_frz_JW_sto3g.qasm,14112,14110,0,2,0,0,0,53.147
tket_bench,C2H4_cmplt_JW_sto3g.qasm,25344,25342,0,2,0,0,0,213.866
tket_bench,C2H4_cmplt_BK_sto3g.qasm,25344,25342,0,2,0,0,0,214.887
tket_bench,C2H4_frz_BK_sto3g.qasm,14112,14110,0,2,0,0,0,61.20
tket_bench,C2H4_cmplt_P_sto3g.qasm,25344,25342,0,2,0,0,0,229.316
tket_bench,LiH_cmplt_JW_ccpvdz.qasm,11560,11558,0,2,0,0,0,50.382
tket_bench,LiH_frz_JW_631g.qasm,684,682,0,2,0,0,0,0.217
tket_bench,LiH_frz_P_631g.qasm,684,682,0,2,0,0,0,0.270
tket_bench,LiH_cmplt_P_sto3g.qasm,640,638,0,2,0,0,0,0.147
tket_bench,LiH_cmplt_BK_sto3g.qasm,640,638,0,2,0,0,0,0.168
tket_bench,LiH_cmplt_JW_631g.qasm,3240,3238,0,2,0,0,0,3.182
tket_bench,LiH_cmplt_JW_sto3g.qasm,640,638,0,2,0,0,0,0.139
tket_bench,LiH_frz_JW_sto3g.qasm,144,142,0,2,0,0,0,0.16
tket_bench,LiH_frz_BK_631g.qasm,684,682,0,2,0,0,0,0.224
