qasm_bench,multiply_n13.qasm,42,0,0,35,2,1,4
qasm_bench,dnn_n8.qasm,640,272,336,336,0,0,32
qasm_bench,qf21_n15.qasm,163,55,78,102,4,0,2
qasm_bench,qaoa_n6.qasm,192,30,108,108,0,0,54
qasm_bench,multiplier_n15.qasm,252,0,54,207,23,2,20
qasm_bench,adder_n10.qasm,56,0,3,40,2,2,12
qasm_bench,sat_n11.qasm,294,126,108,108,10,0,50
qasm_bench,bv_n14.qasm,0,0,0,0,0,0,0
qasm_bench,simon_n6.qasm,14,0,7,7,4,0,3
qasm_bench,vqe_uccsd_n6.qasm,300,78,204,221,0,1,0
qasm_bench,qpe_n9.qasm,59,21,23,35,2,1,0
qasm_bench,seca_n11.qasm,56,0,4,43,5,8,0
qasm_bench,qft_n15.qasm,315,0,48,300,14,1,0
qasm_bench,vqe_uccsd_n8.qasm,1232,311,895,920,0,1,0
qasm_bench,ising_n10.qasm,520,126,394,394,0,0,0
qasm_bench,teleportation_n3.qasm,1,1,0,0,0,0,0
qasm_bench,grover_n2.qasm,0,0,0,0,0,0,0
qasm_bench,lpn_n5.qasm,0,0,0,0,0,0,0
qasm_bench,wstate_n3.qasm,10,10,0,0,0,0,0
qasm_bench,shor_n5.qasm,23,0,0,13,4,3,3
qasm_bench,quantumwalks_n2.qasm,15,13,0,1,0,1,0
qasm_bench,dnn_n2.qasm,146,64,76,76,0,0,6
qasm_bench,qec_en_n5.qasm,1,1,0,0,0,0,0
qasm_bench,basis_trotter_n4.qasm,1158,0,749,922,43,35,158
qasm_bench,qrng_n4.qasm,0,0,0,0,0,0,0
qasm_bench,toffoli_n3.qasm,7,0,0,5,0,1,1
qasm_bench,qec_sm_n5.qasm,0,0,0,0,0,0,0
qasm_bench,qaoa_n3.qasm,9,5,3,4,0,0,0
qasm_bench,basis_change_n3.qasm,22,0,0,11,5,6,0
qasm_bench,cat_state_n4.qasm,0,0,0,0,0,0,0
qasm_bench,error_correctiond3_n5.qasm,0,0,0,0,0,0,0
qasm_bench,variational_n4.qasm,48,11,21,33,0,1,3
qasm_bench,adder_n4.qasm,8,0,0,6,0,1,1
qasm_bench,basis_test_n4.qasm,92,0,53,77,12,3,0
qasm_bench,bell_n4.qasm,11,5,3,4,0,0,2
qasm_bench,pea_n5.qasm,48,0,28,40,2,4,2
qasm_bench,iswap_n2.qasm,0,0,0,0,0,0,0
qasm_bench,vqe_uccsd_n4.qasm,40,14,25,25,0,1,0
qasm_bench,inverseqft_n4.qasm,3,2,1,1,0,0,0
qasm_bench,hs4_n4.qasm,0,0,0,0,0,0,0
qasm_bench,linearsolver_n3.qasm,2,2,0,0,0,0,0
qasm_bench,qft_n4.qasm,18,1,0,14,1,1,1
qasm_bench,deutsch_n2.qasm,0,0,0,0,0,0,0
qasm_bench,fredkin_n3.qasm,7,0,0,5,0,1,1
qasm_bench,ipea_n2.qasm,38,1,28,36,0,1,0
tket_bench,H2_cmplt_P_sto3g.qasm,12,4,0,8,0,0,0
tket_bench,H2_cmplt_JW_sto3g.qasm,12,4,0,8,0,0,0
tket_bench,H2_cmplt_BK_sto3g.qasm,12,4,0,8,0,0,0
tket_bench,H2_cmplt_P_631g.qasm,84,82,0,2,0,0,0
tket_bench,H2_cmplt_BK_631g.qasm,84,82,0,2,0,0,0
tket_bench,H2_cmplt_JW_631g.qasm,84,82,0,2,0,0,0
tket_bench,H2_cmplt_P_ccpvdz.qasm,684,682,0,2,0,0,0
tket_bench,H2_cmplt_JW_ccpvdz.qasm,684,682,0,2,0,0,0
tket_bench,H2_cmplt_BK_ccpvdz.qasm,684,682,0,2,0,0,0
